match_id,season,innings,batting_team,over_number,current_score,wickets_lost,target,runs_required,batting_team_won,win_probability
729297,2014,1,Chennai Super Kings,1,5,0,,,1,67.7
729297,2014,1,Chennai Super Kings,2,8,0,,,1,53.7
729297,2014,1,Chennai Super Kings,3,18,0,,,1,61.1
729297,2014,1,Chennai Super Kings,4,20,0,,,1,55.9
729297,2014,1,Chennai Super Kings,5,32,0,,,1,56.8
729297,2014,1,Chennai Super Kings,5,33,0,,,1,57.3
729297,2014,1,Chennai Super Kings,6,51,1,,,1,56.8
729297,2014,1,Chennai Super Kings,7,53,1,,,1,62.3
729297,2014,1,Chennai Super Kings,8,63,2,,,1,63.9
729297,2014,1,Chennai Super Kings,9,66,3,,,1,47.8
729297,2014,1,Chennai Super Kings,10,71,3,,,1,48.6
729297,2014,1,Chennai Super Kings,11,74,4,,,1,30.1
729297,2014,1,Chennai Super Kings,12,81,5,,,1,41.2
729297,2014,1,Chennai Super Kings,13,85,5,,,1,37.9
729297,2014,1,Chennai Super Kings,14,98,5,,,1,43.6
729297,2014,1,Chennai Super Kings,15,101,6,,,1,46.2
729297,2014,1,Chennai Super Kings,16,106,6,,,1,49.0
729297,2014,1,Chennai Super Kings,17,117,6,,,1,48.2
729297,2014,1,Chennai Super Kings,18,120,6,,,1,49.3
729297,2014,1,Chennai Super Kings,19,131,6,,,1,43.3
729297,2014,1,Chennai Super Kings,20,140,6,,,1,44.3
729297,2014,2,Rajasthan Royals,1,10,0,141.0,131.0,0,90.2
729297,2014,2,Rajasthan Royals,2,10,1,141.0,131.0,0,62.5
729297,2014,2,Rajasthan Royals,3,13,1,141.0,128.0,0,66.3
729297,2014,2,Rajasthan Royals,4,23,1,141.0,118.0,0,70.2
729297,2014,2,Rajasthan Royals,5,37,1,141.0,104.0,0,77.5
729297,2014,2,Rajasthan Royals,6,38,2,141.0,103.0,0,56.9
729297,2014,2,Rajasthan Royals,7,44,4,141.0,97.0,0,43.7
729297,2014,2,Rajasthan Royals,8,47,4,141.0,94.0,0,46.7
729297,2014,2,Rajasthan Royals,9,53,4,141.0,88.0,0,48.4
729297,2014,2,Rajasthan Royals,10,56,4,141.0,85.0,0,37.4
729297,2014,2,Rajasthan Royals,11,63,5,141.0,78.0,0,34.7
729297,2014,2,Rajasthan Royals,12,66,5,141.0,75.0,0,34.7
729297,2014,2,Rajasthan Royals,13,75,6,141.0,66.0,0,16.7
729297,2014,2,Rajasthan Royals,14,84,7,141.0,57.0,0,17.2
729297,2014,2,Rajasthan Royals,15,87,8,141.0,54.0,0,11.5
729297,2014,2,Rajasthan Royals,15,88,8,141.0,53.0,0,14.9
729297,2014,2,Rajasthan Royals,16,92,8,141.0,49.0,0,6.5
729297,2014,2,Rajasthan Royals,17,107,8,141.0,34.0,0,25.4
729297,2014,2,Rajasthan Royals,18,112,8,141.0,29.0,0,12.7
729297,2014,2,Rajasthan Royals,19,117,9,141.0,24.0,0,6.8
